0.42654830416711376 0.563482442738316 0.36488785301845184 0.7484052630221392 0.8206721813443494 0.6224193628098581 0.11608392201538431 0.7405669332243717 0.8424278695070291 0.7714173769004218 
0.41449857646208904 0.9351098779139189 0.16168789635080144 0.1462536367280498 0.597538026677156 0.7820284455727398 0.11083910249048928 0.2631204617721232 0.30036244633942033 0.6139795158774516 
0.9258399910763396 0.4299402993729574 0.11907572544962891 0.10652579355023045 0.20214597243212135 0.5302730234331472 0.34513092809748536 0.8874017754384643 0.1535333579412534 0.5407578515229823 
0.068539456150151 0.06269402300963567 0.7851098056854933 0.8395840005571098 0.5324663406930757 0.3215352227815149 0.7937730220393973 0.22031490867444903 0.6020972060940591 0.28274789133871614 
0.6387171914295318 0.14834491801497351 0.1504785818114711 0.5870265179222071 0.1979849787822725 0.7561597687965611 0.5194238148495305 0.1115097209763885 0.2647991424817286 0.09644137118971324 
0.38607351291751746 0.27574621273641653 0.6299618324037283 0.13057489239779618 0.6925660103165037 0.14444404111847187 0.8418043645386276 0.23998607392703797 0.8010583827100223 0.662753444107922 
0.41800310178785816 0.09246391482261107 0.41411879511266453 0.5650160397717674 0.18520920999197804 0.60819522980332 0.2632104552299401 0.8725943882335205 0.8185693549393787 0.787281320289912 
0.7613718903474739 0.6824533845704952 0.6425766289019578 0.1444108547909384 0.9910542002074798 0.15850056796959977 0.007772621575170113 0.39808892729067136 0.8923985577744477 0.743362976263282 
0.7009424386433737 0.6266388582409441 0.9523950703584243 0.2333241683800646 0.4414723862643469 0.7467166360635362 0.31226734939056355 0.8656207368664715 0.3107203825480125 0.2862855616709673 
0.13837376243048782 0.08913931084668292 0.6601472091901243 0.9267364623098827 0.9650008957111661 0.5163707641984225 0.1431865160454292 0.584640328591598 0.8593738824596097 0.7947164221893868 
0.07149646004597537 0.825010308238421 0.2375508965010849 0.2857048138094485 0.11559076967614657 0.7795483639153116 0.15938048220563678 0.9065138605259675 0.6022400261538156 0.7839439190819624 
0.394581991835984 0.10050511092364584 0.7209341729897291 0.4072215484355874 0.09306567530296889 0.14087918097539104 0.10756201807403043 0.32604860632024135 0.060166437704509246 0.411725872708917 
0.14965495750517122 0.055668164525709496 0.05493960567360273 0.1360232057322156 0.614453411888068 0.6082982361292262 0.1154877688954099 0.12486104551950133 0.9665618766169803 0.6209428978128224 
0.9055519654897093 0.7156427679166681 0.27226288473526117 0.7305525946738949 0.11660208187852611 0.4884548044645848 0.8964722355993945 0.16322328456954144 0.29354621438434475 0.19503939571388035 
0.30943451887465295 0.6556788580948171 0.4822598388344415 0.7445541553465151 0.4109845584507957 0.9448814525322129 0.1724210234225339 0.44104398033875514 0.8768987253994429 0.041865722919556536 
0.08893424806202965 0.6399354914123663 0.6873423341456335 0.19803117952989036 0.8861877606805093 0.7291614258758874 0.8081670528801829 0.9854750574255158 0.9082966137901445 0.17492866714957633 
0.1713031585382661 0.3490587923007576 0.012917669442601032 0.1001961070216148 0.28095730136800173 0.3605668663172695 0.12947066111400668 0.0935996196559915 0.18160708795941666 0.05769807472056526 
0.15778135306550511 0.6583337704729271 0.6420296830393968 0.7255335662193739 0.2199901778440424 0.16419052296884384 0.1129218471930814 0.09890357690998641 0.9162128960868868 0.32290793782869986 
0.4772417844217634 0.07556730809305257 0.8400424274267924 0.49486608728087833 0.09247605408933252 0.02980374533015734 0.9295322400576269 0.8988109340451622 0.2595059773792789 0.4421675675595794 
0.49830202265325374 0.34744581137619257 0.883213659368961 0.700633986740463 0.6654469427820902 0.863546399673141 0.7280735518591565 0.905452265478951 0.5843965835578343 0.6860340320934737 
0.5220168468775958 0.4692628663746796 0.4834713614290876 0.8130570372295989 0.39411866003985846 0.9498599107486548 0.874277246389721 0.5247235998795156 0.44218410841287603 0.7623296893004364 
0.254829328356028 0.49136713399862053 0.805324131456514 0.9353015613594908 0.15139246109668647 0.47497211523175464 0.7654879518007438 0.4539079684646839 0.8003022947544002 0.5753942954662702 
0.9133397417608782 0.6296816691210537 0.12962142749532324 0.09489073516539825 0.11066103106376007 0.03422433315312429 0.3654573960480999 0.9313918724784676 0.06560469005545971 0.14522359199189555 
0.195577324411095 0.3843389338899291 0.04464523139525611 0.13141519332041995 0.09128224070015134 0.78564260668232 0.660088922012746 0.3347949218465005 0.5528109374389495 0.8828605180307808 
0.4700259609553767 0.7848107517086093 0.2775855955165905 0.9049853339928036 0.8150435603001769 0.1496404633920808 0.47676085936064405 0.93824698544059 0.8769736932323293 0.4074353110691843 
0.07877569305829779 0.14097442709768154 0.341072427914084 0.40007073324003173 0.7835670630595657 0.7470015886796215 0.15713797641396843 0.7317067074840035 0.2610028253043126 0.13626041824044194 
0.2576165443790253 0.5947425886831152 0.24940242413142003 0.7856729675718757 0.050700757051488465 0.6235515268046368 0.9334829769115672 0.08483972334537138 0.792277742525165 0.7371475611292414 
0.1626453035772099 0.505082790506951 0.5693364124749265 0.26077794475609156 0.4069637524695857 0.01622786164130907 0.5394189646372913 0.8550598256031863 0.5524994304029379 0.5957222261045878 
0.4203648298129091 0.906943037165845 0.3159241678406926 0.8444894256434272 0.23708492017886273 0.3030728937145705 0.8065170054551813 0.7739801627081846 0.45248996536088715 0.5832652705812942 
0.6057983124617496 0.07835321674217949 0.25136482436748153 0.7110173196721904 0.9743650637883458 0.7739789184983896 0.2204545937770842 0.16440436205122827 0.4161437327059928 0.40414683546321795 
0.10268140040080498 0.31477893235506144 0.45056685805021535 0.46401282449085063 0.5332173604629329 0.22852182685349204 0.6379915480522649 0.7890226156086553 0.7095382068067435 0.21279842436518775 
0.7585082926221598 0.1572802069308421 0.2127672636694155 0.6048066244786803 0.8815640078175918 0.21325495406812112 0.7715682402507298 0.3413493192619399 0.7934138379307603 0.2607193333212594 
0.21032295454527195 0.33955929965805876 0.9135880998190513 0.22867663983209996 0.7700034663705524 0.12276939067433568 0.208780713057163 0.15348486513715648 0.4135430857684194 0.6328632044177185 
0.09627286160554027 0.15784840584859683 0.48212199781389276 0.48324971447295834 0.7439724605692418 0.21546376011137802 0.2660091216187044 0.39584932971001097 0.6350375708718435 0.9058907943657977 
0.3626520797451248 0.6030341214254751 0.4000523865385597 0.6605019781387166 0.8937703257348921 0.5420808936782933 0.31291053897211385 0.10254001018650472 0.7590556065157638 0.04363277651903319 
0.377946852946517 0.1437021254695563 0.2974204733578887 0.909043360555897 0.14716251290797056 0.49984087247941 0.30934039934816304 0.09414720013093791 0.6203945313177479 0.3901394340433257 
0.2223659539307984 0.032353084198592286 0.8218599579958216 0.7350660206120849 0.5304831671783239 0.4158263316875027 0.30040371430713597 0.9157572277900662 0.8305687339040141 0.6931947764104749 
0.792297765004357 0.9075085802713251 0.04153108940341793 0.8507694819032078 0.7447596890735101 0.4839852996444937 0.8519088709073664 0.8157752875100023 0.26382295360122254 0.5165661874981287 
0.7335952341964312 0.14528618140678395 0.37518246240757513 0.6059336851795921 0.9320332346123593 0.31559723120565186 0.2983083774234182 0.3942375797955223 0.5246125226864028 0.5250411127702767 
0.8556564640484133 0.6606986986663668 0.832170719288165 0.7820757174199404 0.08590287713839506 0.7372001172163591 0.3715629659194161 0.8865353034127802 0.5607124051033773 0.7129931134483893 
0.4396170866938625 0.46051141128663736 0.39962178468970955 0.9045455811449817 0.9162502255849747 0.09187627912812174 0.9524407108844521 0.5761246777039521 0.7209221317360104 0.18025006814781303 
0.4632249119546849 0.1336768359343573 0.5431052038369516 0.8306754462978521 0.4263847673157284 0.3842057085324502 0.17440896627001773 0.8101472243207806 0.4269276038223338 0.769285795752289 
0.944944324734741 0.6670310578614282 0.03371202226622011 0.6729302995696171 0.4461139602676063 0.9716772320416492 0.21438435807942824 0.2647400654102191 0.0909199417800568 0.3364305146212185 
0.09114427266749664 0.3643970656997695 0.7129442571052718 0.7275839152416481 0.8046070339857342 0.3644496492566892 0.19805335660782986 0.8146198114830232 0.20877027147951177 0.6755829193784113 
0.5719086449961395 0.3805926072569642 0.7694855917207912 0.5677578575396146 0.8517348183893344 0.9638595479946248 0.37531660457670113 0.87041214030449 0.253203657373261 0.8241783209555806 
0.18053464168979244 0.44286196271478917 0.20367822116995254 0.11516075356013067 0.416971574789032 0.1771963092840247 0.4901057697947432 0.5974348505034746 0.4099265737711988 0.7117793935191387 
0.2981842231311377 0.1678958709757783 0.3733575509285345 0.5713288727876029 0.7283381102705615 0.5860757104051532 0.9200072580538856 0.6215787801565206 0.6412610313948098 0.42796913214820687 
0.8038848111657917 0.7489492780808631 0.5237856302728912 0.14718957160796198 0.3964371351662748 0.1861440055389792 0.4721755138125251 0.27367717704149563 0.7176750401400438 0.42025221714103045 
0.47610230457866465 0.9164897117665978 0.0889114133557189 0.6518657327976822 0.6844167867026192 0.9361167321040093 0.4518995568287546 0.6823015594572863 0.46102752326390645 0.8260544320253866 
0.36634497361660084 0.9059924093308629 0.4664444727337432 0.5711265769773936 0.13942509729395047 0.12596171202354806 0.5412698236433149 0.05886456605365037 0.1888643679657866 0.22646090465754448 
0.16090742257620655 0.5738245582735493 0.12995280958057043 0.6364544108958109 0.6856625134263995 0.23772021342854582 0.8781701339466595 0.9317111479830469 0.8632173755973158 0.3650796088225698 
0.21845021631800343 0.016341395647851198 0.7259586190242798 0.977746778483321 0.7382735505530442 0.44564313628429764 0.4704243457638707 0.8003506547681281 0.6254981942782489 0.5924205826367387 
0.3846716053352449 0.17022664411277133 0.17578720334736941 0.7943435300002523 0.44286390746343546 0.4322249014768813 0.49968761538638473 0.19197016930202937 0.33187226052098134 0.5284292906968112 
0.5675225773455468 0.35371027827793594 0.6964483300360678 0.38492987777171284 0.33406502791981496 0.5388235772581907 0.5471710160182249 0.06617014961569495 0.890755436145541 0.8607344662805283 
0.23255543318329203 0.6674188869292597 0.950050234192688 0.8395192567836844 0.7787956817915049 0.7128307189935215 0.987269398384431 0.23225242082305064 0.46017513696692913 0.3419542714668706 
0.9734381093370024 0.06802145228890355 0.6138525273529423 0.4696686470608474 0.10547549407716938 0.06544775935366615 0.5391504566292795 0.7063006401922469 0.4699472235726777 0.7572616912976422 
0.8772797816607735 0.8063706498888832 0.6483802861584471 0.05924492285681088 0.409323526692116 0.08844155120394204 0.6171229852478052 0.7191280311694426 0.017845968022189906 0.5798528869453842 
0.6553712441245884 0.7095202602097045 0.908933937558329 0.6977430701165561 0.6119926290464448 0.5575857830515034 0.29461370074611537 0.5969263212219541 0.8463759572456176 0.9472170101023585 
0.6859766850870195 0.7849756791084385 0.6537529235627302 0.49362537637419235 0.14343482526400764 0.0627340897698132 0.27533134816957017 0.4088112525428381 0.15684503644224668 0.22586368310823246 
0.5444307232102201 0.12663685429851568 0.6762284580070401 0.14672667630652586 0.33818764710451477 0.7940776438719125 0.26695446357078495 0.06410296721675723 0.6633824262638228 0.42482665214424264 
0.7325006441998643 0.0759825534211847 0.784675821366472 0.07479777160701817 0.168352864816959 0.4960658619744667 0.7795166122502588 0.5451264477742895 0.2380208523426371 0.21423228902110059 
0.34250078828792074 0.34813072676460866 0.32052734291086793 0.5606100544219842 0.5955879386398274 0.8013678980358642 0.8213392855700155 0.0593679270740467 0.6062373595067323 0.8918745198265667 
0.35089221037675267 0.7072751174829104 0.04416614511328548 0.2139078975719596 0.6793909033861112 0.8194618584952958 0.8098438461876813 0.8859868817440417 0.3174218560142286 0.39496916849812425 
0.6483946539240181 0.8099311959625012 0.08955512407158239 0.2432951307541963 0.6770717945118634 0.31222691894245425 0.9788098636199013 0.521631909783035 0.4439392999501576 0.5769244901409047 
0.2683938252257056 0.803270702154732 0.25282659875798735 0.9134368327967473 0.3892437074441947 0.20478034002241152 0.21650775404090217 0.41226062072734737 0.6653743674566428 0.967722119517702 
0.3013144892863381 0.6289001435812317 0.6681581649195206 0.5946704963700093 0.8938970058157796 0.6924733243042023 0.8534920688590839 0.9612309266234643 0.17218117865941462 0.02239002638667431 
0.18384915690628756 0.8233429023213216 0.20525702099975912 0.45177320453994785 0.38913124090873125 0.7975949326564229 0.005580697222107911 0.3162649057307938 0.9425600206053957 0.6825395915718323 
0.3827934397635591 0.4984895519240831 0.19652498543493319 0.3697142921454849 0.6421285273048944 0.23496657385255293 0.1452216095392519 0.2869679470932256 0.7416982688992646 0.5341875393433182 
0.09056708019321474 0.5384827865574771 0.6652665010990388 0.4665235003214989 0.8888139200699524 0.1663492077282337 0.9447215392691832 0.25589150522268067 0.34422127376565287 0.5760547740980804 
0.12070764079678187 0.7517054477103692 0.45394606137261145 0.22272336444449053 0.9453877785807019 0.6081091393468504 0.8951474713401029 0.828192496490054 0.1551765105418591 0.49053990849704104 
0.7728323278850966 0.5887687832685493 0.47813145230246384 0.17592305830500066 0.5500875369178705 0.773934308909095 0.13564464853970093 0.6061429855678033 0.7037954087382395 0.0610577831388841 
0.6906263221091063 0.3841993580114832 0.052841602866640414 0.5786966421093148 0.21207910611371672 0.7271009196020404 0.25474240273688553 0.658597596607808 0.21604530545188771 0.5910666226854383 
0.20400242962664633 0.75756687327103 0.396763715341768 0.6433964227615162 0.5601103841166194 0.819026110379441 0.9024227514357155 0.4106283741239694 0.2057442786795014 0.8797045030489523 
0.31062972270449957 0.8652708686259025 0.4135112276010656 0.04180012838530106 0.1954803168221655 0.3725715425658336 0.7982374495425435 0.11436609146144538 0.6031589778172168 0.6503307351164427 
0.17246339939957633 0.8304012904691556 0.05272009311487902 0.8609271836876322 0.9198946659358778 0.6507417471584935 0.9268953999289403 0.6846805184924727 0.7935324680582057 0.7108749326764043 
0.1836884415235726 0.10874034358548135 0.3462408078523837 0.8012693644907483 0.5496894559554445 0.18381336597992665 0.8784831159770914 0.9095757304961809 0.23036863917565814 0.8981183224375827 
0.3282132883825651 0.5646366704478989 0.5778228383339925 0.4142315618507144 0.5903372462660077 0.49176148225041394 0.6597780023510602 0.38884848430408236 0.8578780271218636 0.681220270329574 
0.2585338965541261 0.9169304766806838 0.8806621581067785 0.8629458730455647 0.3295102601344019 0.8793789223413215 0.49614853749540233 0.8552330070320509 0.6818939189385758 0.4942480732021588 
0.3167541674268913 0.7026983574470015 0.22205954962624885 0.03946554526686363 0.6939408549345265 0.7139138153895113 0.9716155716376043 0.7604655289368498 0.8638753464270341 0.11826334896229163 
0.2685229161641147 0.8437753321538328 0.6526422950944892 0.7365519253966533 0.052865506599849676 0.12002678269071854 0.08822484432445976 0.7681114665766955 0.31510526570323727 0.8460645098013997 
0.7889908286537022 0.6769320460800915 0.39260173609095766 0.6815404033410555 0.8197803285036638 0.8720519544341147 0.7581421262811526 0.16873533620271697 0.33280812796064135 0.4778886236718863 
0.5605494338234673 0.9395624000772335 0.7347963687900377 0.3818748316976417 0.23860801103753665 0.6456756806040691 0.44067117610319867 0.8370405138041634 0.9541023754978617 0.06934066726344418 
0.1799602820189708 0.20471669570865036 0.28058086457205506 0.6179971748778683 0.04190435988884006 0.24920413568159727 0.854609455212104 0.619431544693154 0.4523056349373579 0.08696734254238259 
0.18891931838230142 0.0916032792053017 0.1997195952374814 0.188573754160538 0.1022460191479444 0.24540568878373636 0.7969579862146603 0.901412070367106 0.7528299586038785 0.39719738071520916 
0.6357514868467963 0.8303669945756387 0.9330051018560389 0.9212970375699857 0.2378964434628224 0.8178827152246155 0.27711339169505894 0.06380683005172327 0.13230352245852905 0.6844497930500245 
0.21498651154751824 0.13690895288258764 0.9410104366516812 0.8941390024294813 0.2156789510425377 0.783995862626162 0.33922514337171256 0.11259074118521539 0.18126105253519154 0.4989678817192478 
0.5385951737081086 0.19058948404172354 0.5917216691100197 0.3681849175835471 0.8185123175863915 0.7738964050289527 0.15835452972944702 0.3758187418744344 0.31109944416544694 0.8747621267817356 
0.28394493377309754 0.9465563379533222 0.6157035996866735 0.21730488769431233 0.13661539640387738 0.7665766392936773 0.6275707963370449 0.7517683338849983 0.09044030461412778 0.639359085513647 
0.8998131003682572 0.26124202364563487 0.07656457212495965 0.2795645430160348 0.4801448362392054 0.2102509773016169 0.03703677865957394 0.10974331496190137 0.06641423422149711 0.9001059516391816 
0.34393045165394 0.22583824135232977 0.8276153018442883 0.3583278323467115 0.7860719993127543 0.5450880333426711 0.466564821381064 0.05051018950069347 0.6588327548406312 0.3135329788506057 
0.9043357962233185 0.4547277967255017 0.5990551834769936 0.07055585824293986 0.5294403136695129 0.22131203942804623 0.385189650643749 0.5599977350355981 0.8150331153228219 0.26284201855547007 
0.7183051006263077 0.10313238061104518 0.4619012515990049 0.22166673384380853 0.6306010262443145 0.2841854791109355 0.21521604525509164 0.7441523132233931 0.6814763661915779 0.8532617305685184 
0.6067015425648569 0.2266221844188162 0.30520942162648507 0.3801983244243746 0.7324420065033893 0.3661312758793074 0.26324626529288525 0.17979531213223843 0.3282443559072512 0.5057146768412292 
0.4643347152249625 0.7533687808934186 0.776427051933231 0.3667845313810338 0.8443647779878104 0.9056011912520213 0.43798508287445753 0.4117422948311449 0.2670681155456398 0.5641082066570737 
0.7644685081201876 0.8249731756432996 0.34721353801504173 0.25620969983768915 0.18225215100521214 0.9167518866706834 0.4162820402376022 0.4061228975662054 0.853936730202007 0.7791317951598562 
0.005063041900168597 0.5017725219614635 0.7794330352821561 0.8585816868430609 0.043912993255978416 0.610651442532448 0.8181772639246541 0.7350686216756087 6.578540301416247e-05 0.8831047856390651 
0.3788252799538865 0.9131821175493824 0.30973783430932855 0.17872519389641883 0.8358478214999951 0.47289159485913557 0.3532267727295391 0.5726676454595926 0.4646939280935144 0.26293428822004317 
0.5887450284271397 0.5746367690494103 0.608878132424591 0.4022133652363656 0.7638771702570979 0.8918141992444775 0.8686693612409735 0.8837845765038421 0.18146411950121255 0.5912903537936632 
0.7007642164615409 0.9956033740392188 0.9079811812594617 0.29688712798321604 0.3357545063795787 0.8201707044740474 0.36161368503725444 0.32537497611169086 0.44470380296662493 0.27712059917679543 
0.2817625691218721 0.1640552048413177 0.16455085511149053 0.5407322535503718 0.0851530663204178 0.044849528296965924 0.40150736457976105 0.03281817966785555 0.9316646922214151 0.5403586026904017 
0.9759091161076642 0.2503449357435298 0.7088312824721859 0.8648228587249358 0.5072153277739143 0.08036681267720003 0.8378489589791611 0.1424016717312595 0.9579739360297308 0.6169998342993694 
0.2662787582038183 0.9113125053441402 0.2609410771780233 0.7797138989643235 0.7654793766247372 0.23164670739503962 0.13372326345031216 0.6956228891092895 0.1798823461610995 0.08885444015312932 
0.5258292063056883 0.9339517902035138 0.965268062423552 0.23282043318169587 0.10434216429008569 0.4583942619707607 0.14202376225087143 0.3801010182803417 0.964840046124721 0.16713029513256816 
0.33879492381626164 0.6027963576778406 0.5121408611210477 0.9297528397614514 0.672187596305903 0.17634541264411613 0.6390950368750594 0.9108464301886261 0.08840672786722215 0.7158865821165978 
0.5751775915462041 0.07452031000200465 0.4801518761638339 0.11914586802437782 0.38565140268617876 0.2520790481297246 0.8579198013317992 0.6150191080779678 0.473092654370747 0.7644101624320536 
0.20516756181356832 0.6739293872123904 0.22104369435795662 0.355012603503158 0.5227277039415162 0.19023193465092036 0.7233484902417614 0.13667990694630622 0.6484102000547661 0.16757063724129317 
0.8670817882953068 0.6894245353065668 0.7301680354004522 0.4076684761647853 0.6906830075503294 0.8269573740492023 0.6197828306416514 0.690499975100819 0.9115691790346503 0.3111737282938146 
0.47707555842970806 0.9500740919599269 0.07698662748019242 0.6068611469371235 0.4744067596267975 0.3472996677141267 0.29122386057749766 0.32138338816128664 0.27681095688268625 0.26803330357790267 
0.26947136184068315 0.5432634134713837 0.4315632018591104 0.8462522489227342 0.7341531614486616 0.9494257959523873 0.755806543598821 0.7551320327182454 0.9218549280844126 0.060473147188573884 
0.19154227582606154 0.17557461398582563 0.011566530246989504 0.38108464669219944 0.5367694290759156 0.8359061410346995 0.31376589170874203 0.6918967684294373 0.9288381986990254 0.6617999842372335 
0.2976952423675432 0.11683574557154286 0.7411254112858653 0.055998288996897516 0.22223716711208957 0.2819586936184426 0.08983116026160187 0.6691491149626071 0.5160220022639943 0.18858212954814085 
0.269104002917422 0.3023400462649446 0.19339577426126875 0.400415742798477 0.26223563114793996 0.5312036834001672 0.33510809434595457 0.3273996060517641 0.7929134492757666 0.7860379166082936 
0.9141797209390894 0.8896950289354995 0.8393428819239326 0.6016081738108962 0.47744530209468117 0.47802551484902134 0.26265330348132254 0.5941176906277987 0.4028507493306932 0.641242489576793 
0.6582320351984838 0.7599851187128834 0.6187371025225961 0.01133137303214915 0.03481481568417444 0.11442869419639246 0.7493991473614606 0.73087364439021 0.8569894585409604 0.9432491568392013 
0.7202460432246991 0.5368456732608111 0.528312017208314 0.6502834561308546 0.24683798538733315 0.00787894571495601 0.4778086824943278 0.6816693754930996 0.8268306539358115 0.7704499727472531 
0.9724417256478164 0.5209627543467538 0.40232204322049137 0.69221093215452 0.39602197504516473 0.3834040539758389 0.5648573953254995 0.8438734762336246 0.2646983935607172 0.7663237790258526 
0.4638781234423223 0.6403195930394623 0.853225022066141 0.8819036340515651 0.6314079466771189 0.5097230404730426 0.36709089511232057 0.8941239121423706 0.80365921682789 0.19217309425534634 
0.8844770889840317 0.16677973982798394 0.8784559281892443 0.7993076303516156 0.4114690568990595 0.9292736606149637 0.8152837226733549 0.5026784320482423 0.5266154046734557 0.7491305815673948 
0.8553908195066673 0.9005322502202155 0.2175843039072241 0.4476722412367247 0.778864155556772 0.9165875432983566 0.35051071656155997 0.7590177967246694 0.8467408864172967 0.8287254376589204 
0.27385335007235356 0.7333592083764784 0.13976676972422664 0.7971317531959798 0.2991059057984522 0.17938848975154492 0.14237432361360114 0.8958124555122794 0.8100996602413566 0.38121708713707547 
0.6693412468380533 0.30485063894258213 0.5546940997453199 0.17650515927354016 0.3914427510218143 0.5606496886202305 0.9275090041050937 0.6122330350853784 0.21515152677841698 0.10091380040421194 
0.02029992234109157 0.9311647840904694 0.8869389458785565 0.8067481309522103 0.4596533652711519 0.21459039876316827 0.801913867367229 0.7173042023225672 0.17801871558778926 0.3834090885874711 
0.758496030975613 0.5810981804051734 0.9173472912473827 0.4548331589192762 0.4429417146787783 0.36892328304887023 0.9496948648171487 0.0723373771903133 0.37351348441070564 0.9702676045145373 
0.055245281472271535 0.1948379432713664 0.3280880050245404 0.4592963473808084 0.7491941307361665 0.31523556156206234 0.07994097249835952 0.5814577602614814 0.8015228147252752 0.3528829289503026 
0.6480766881816727 0.4058758486888769 0.6504601073538846 0.5251438929332748 0.9340563182414082 0.3370766372667572 0.47514269970167783 0.1287243361048886 0.15894728068749642 0.3981104074415039 
0.17125621707093602 0.2985422847807331 0.3571216030758064 0.5245784969424963 0.06757739177904354 0.7134220639182135 0.10584776721117878 0.9381190208511498 0.6869398830911054 0.03571755993740178 
0.33656183208636176 0.6647346283172934 0.06124351802611899 0.3958852117523195 0.17231597853666758 0.8068689571275276 0.8892595914172204 0.9784134885154077 0.668778647860756 0.192805007365643 
0.5746632273259025 0.16658046773114427 0.6408934661992559 0.9221154865537466 0.3126275136018636 0.7573078829123079 0.4438484680345562 0.47219191263145527 0.19843466002991483 0.12620903857915916 
0.6611748475646069 0.33998923244917967 0.10950786804909707 0.14459046756474547 0.29817659620226666 0.3823606474578525 0.615335058695901 0.18012870668051228 0.0731062519940382 0.4609909785508227 
0.526102582253786 0.8415411344156115 0.911427037981882 0.1048549291087747 0.7416231294181417 0.2264647410312597 0.4296882427385204 0.5634014453062145 0.7912884261914976 0.5777371875907217 
0.5372463551838653 0.8028331140263142 0.8569489910115418 0.5330321923704819 0.6890463816724641 0.029002354904580696 0.6204878297676673 0.39660797733977854 0.7849888878755193 0.8843754274411699 
0.8061594976326462 0.12995861163167644 0.7455198110072083 0.21558261813362423 0.1083324630624134 0.8388280768661561 0.34625051246461386 0.25447392647822464 0.8745608744993517 0.4846671068874405 
0.16040346733984479 0.21497333768673238 0.09549342177167558 0.06060171121112706 0.8842788990350611 0.7793508921582724 0.5814904934312656 0.732600378742434 0.1080301547246017 0.613039903216829 
0.3668285979688797 0.6275786061778764 0.48166705196171344 0.4349224453497269 0.10840601440746206 0.7708510036267959 0.1453077361088883 0.7947447357014825 0.7988827816824124 0.8272294554818678 
0.9230153678584754 0.6575173548408242 0.18106948567435716 0.9632463303667211 0.09926614867716738 0.7027377466863041 0.2369142144467355 0.6669040639727837 0.44880546206381944 0.2678237731070355 
0.47957461062105744 0.29206537407034494 0.6382121507832939 0.7789510886075113 0.06490522005689553 0.8040912023293584 0.32280972831716964 0.7134506863424087 0.16795445684782218 0.698894215593926 
0.6242153255208879 0.43994995588920105 0.5508150990603773 0.9441196551598969 0.5685096856113275 0.4929825339750294 0.1978034397408201 0.13795911601595623 0.21190641033719626 0.7080883431482251 
0.9595023248881375 0.9119128955190124 0.2523727203369215 0.17802855984154864 0.7359654946493651 0.4991218664704709 0.29893505830697875 0.28162442865534176 0.20687457923012154 0.1329429522366164 
0.4551379965414206 0.9862604025928862 0.6527584555556687 0.7077032301851229 0.0001224775570258796 0.9959423369274107 0.957173743716703 0.19100421205739893 0.629983852808943 0.18521200743278787 
0.24526012514828122 0.7153687334002466 0.35704350090817705 0.5911462762057206 0.07316105792873978 0.4919739649822122 0.8776989370974775 0.9022540496632754 0.4162830262425659 0.14535934511249654 
0.6366824473055879 0.6477239007063254 0.3387048401342504 0.1206197582126825 0.6105508289941142 0.14665235419231754 0.1852123778391077 0.7139289338926543 0.7282853372243214 0.39132031183798965 
0.11842767331677762 0.6241097054440352 0.17969240457636632 0.5766102997903344 0.3288405443324116 0.3693438661609156 0.13613948695471473 0.25500415592504844 0.10564778424109217 0.8568706512011013 
0.2919961297324864 0.5795348909833071 0.9346371751969111 0.7549680411081281 0.8344365196284866 0.09274232313898456 0.1818741488321009 0.46902936581013394 0.044301644641413895 0.11880466664159872 
0.4083516819699651 0.05066430950738232 0.12855755213468484 0.5398916929901393 0.1941877254273494 0.2923056159379912 0.7615326637325291 0.49800320564458983 0.20817300503525 0.7158332472360102 
0.11365586446519338 0.7832924636938765 0.12405459496547516 0.7823234920205666 0.7468839207236655 0.42933271513014515 0.1921246654563331 0.6868824548174036 0.27354720551890405 0.23066474870638065 
0.563808178485748 0.6366459030212286 0.5378677907668827 0.8765353662672596 0.8053203220544929 0.16938512662146754 0.337285343154425 0.3426108706407613 0.6289296047143949 0.8605368162555102 
0.08462173680379881 0.8497144215800512 0.3125983751070728 0.2834003102849058 0.8591002997031292 0.18024602275729917 0.2764134653679207 0.8934040732042499 0.24190378765538928 0.05718002376386783 
0.6043496119963061 0.15999568076077242 0.5220412569299413 0.8724266910894807 0.11513853840475391 0.07470179099853241 0.4807346902324891 0.4905997434082296 0.6400218884501498 0.4087430807219831 
0.26959248997544893 0.3937008121704355 0.21938669517395593 0.10888484854899017 0.5608452790882719 0.40785183510143574 0.6483695012908628 0.6719254594501756 0.08984333323522853 0.8977092585085024 
0.5008886012709461 0.8639258808659143 0.4725713436872587 0.4709275593108014 0.8885067104625777 0.9609874063237124 0.42560259487259944 0.6942488825939229 0.2996813745023087 0.20970751858395664 
0.9092140554211281 0.4599281459238799 0.06462487796773309 0.6091306308755853 0.017438313596358557 0.7899937208696387 0.5485837585778568 0.8401562752864299 0.23643301509892245 0.16375574729626569 
0.11105007837368086 0.7110119324017458 0.6568733733576589 0.5130941434439741 0.6755183055622063 0.8959168948746342 0.3699964907208225 0.6747182193006186 0.8208848424511437 0.653115703287879 
0.5585690147676864 0.5371532695405421 0.8914517394764657 0.3097877474466056 0.4265961558239535 0.10245013025559818 0.13111200545062202 0.30989540761045775 0.9831800774873962 0.7455689173728755 
0.09599139317714972 0.294920772478541 0.8067591201441899 0.3005624524603502 0.3766565174661615 0.44058387595122533 0.5891583903051671 0.14175977762201425 0.5712291628996208 0.13632472616737007 
